RUN	test.UserTest	usertest	1543997647314	This-is-the-run-description	3.0.0
USER	user	1	START	1543997648893	1543997648893
USER	user	2	START	1543997648902	1543997648902
USER	user	3	START	1543997648902	1543997648902
USER	user	4	START	1543997648903	1543997648903
USER	user	5	START	1543997648903	1543997648903
USER	user	6	START	1543997648903	1543997648903
USER	user	7	START	1543997648903	1543997648903
USER	user	8	START	1543997648903	1543997648903
USER	user	9	START	1543997648904	1543997648904
USER	user	10	START	1543997648904	1543997648904
USER	user	11	START	1543997648904	1543997648904
USER	user	12	START	1543997648904	1543997648904
USER	user	13	START	1543997648905	1543997648905
USER	user	14	START	1543997648905	1543997648905
USER	user	15	START	1543997648906	1543997648906
USER	user	16	START	1543997648910	1543997648910
USER	user	17	START	1543997648910	1543997648910
USER	user	18	START	1543997648911	1543997648911
USER	user	19	START	1543997648912	1543997648912
USER	user	20	START	1543997648917	1543997648917
USER	user	21	START	1543997648918	1543997648918
USER	user	22	START	1543997648918	1543997648918
USER	user	23	START	1543997648918	1543997648918
USER	user	24	START	1543997648918	1543997648918
USER	user	25	START	1543997648918	1543997648918
USER	user	26	START	1543997648919	1543997648919
USER	user	27	START	1543997648919	1543997648919
USER	user	28	START	1543997648921	1543997648921
USER	user	29	START	1543997648921	1543997648921
USER	user	30	START	1543997648921	1543997648921
USER	user	31	START	1543997648921	1543997648921
USER	user	32	START	1543997648924	1543997648924
USER	user	33	START	1543997648924	1543997648924
USER	user	34	START	1543997648924	1543997648924
USER	user	35	START	1543997648925	1543997648925
USER	user	36	START	1543997648925	1543997648925
USER	user	37	START	1543997648929	1543997648929
USER	user	38	START	1543997648935	1543997648935
USER	user	39	START	1543997648936	1543997648936
USER	user	40	START	1543997648937	1543997648937
USER	user	41	START	1543997648937	1543997648937
USER	user	42	START	1543997648937	1543997648937
USER	user	43	START	1543997648937	1543997648937
USER	user	44	START	1543997648938	1543997648938
USER	user	45	START	1543997648939	1543997648939
USER	user	46	START	1543997648940	1543997648940
USER	user	47	START	1543997648940	1543997648940
USER	user	48	START	1543997648941	1543997648941
USER	user	49	START	1543997648941	1543997648941
USER	user	50	START	1543997648941	1543997648941
USER	user	51	START	1543997648941	1543997648941
USER	user	52	START	1543997648941	1543997648941
USER	user	53	START	1543997648941	1543997648941
USER	user	54	START	1543997648941	1543997648941
USER	user	55	START	1543997648942	1543997648942
USER	user	56	START	1543997648942	1543997648942
USER	user	57	START	1543997648942	1543997648942
USER	user	58	START	1543997648942	1543997648942
USER	user	59	START	1543997648943	1543997648943
USER	user	60	START	1543997648943	1543997648943
USER	user	61	START	1543997648943	1543997648943
USER	user	62	START	1543997648943	1543997648943
USER	user	63	START	1543997648943	1543997648943
USER	user	64	START	1543997648943	1543997648943
USER	user	65	START	1543997648943	1543997648943
USER	user	66	START	1543997648943	1543997648943
USER	user	67	START	1543997648944	1543997648944
USER	user	68	START	1543997648944	1543997648944
USER	user	69	START	1543997648944	1543997648944
USER	user	70	START	1543997648944	1543997648944
USER	user	71	START	1543997648945	1543997648945
USER	user	72	START	1543997648945	1543997648945
USER	user	73	START	1543997648945	1543997648945
USER	user	74	START	1543997648945	1543997648945
USER	user	75	START	1543997648945	1543997648945
USER	user	76	START	1543997648946	1543997648946
USER	user	77	START	1543997648946	1543997648946
USER	user	78	START	1543997648946	1543997648946
USER	user	79	START	1543997648946	1543997648946
USER	user	80	START	1543997648946	1543997648946
USER	user	81	START	1543997648946	1543997648946
USER	user	82	START	1543997648946	1543997648946
USER	user	83	START	1543997648946	1543997648946
USER	user	84	START	1543997648947	1543997648947
USER	user	85	START	1543997648947	1543997648947
USER	user	86	START	1543997648947	1543997648947
USER	user	87	START	1543997648947	1543997648947
USER	user	88	START	1543997648947	1543997648947
USER	user	89	START	1543997648947	1543997648947
USER	user	90	START	1543997648947	1543997648947
USER	user	91	START	1543997648948	1543997648948
USER	user	92	START	1543997648948	1543997648948
USER	user	93	START	1543997648948	1543997648948
USER	user	94	START	1543997648949	1543997648949
USER	user	95	START	1543997648949	1543997648949
USER	user	96	START	1543997648949	1543997648949
USER	user	97	START	1543997648949	1543997648949
USER	user	98	START	1543997648949	1543997648949
USER	user	99	START	1543997648950	1543997648950
USER	user	100	START	1543997648950	1543997648950
REQUEST	13		manager-login	1543997648958	1543997649271	OK	 
REQUEST	1		manager-login	1543997648936	1543997649271	OK	 
REQUEST	8		manager-login	1543997648957	1543997649271	OK	 
REQUEST	22		manager-login	1543997648963	1543997649271	OK	 
REQUEST	35		manager-login	1543997648970	1543997649271	OK	 
REQUEST	4		manager-login	1543997648953	1543997649271	OK	 
REQUEST	2		manager-login	1543997648941	1543997649277	OK	 
